I frame                                             P frame                                             B frame                                            
bitrate(kb/s) 	 psnr(Y) 	 psnr(U) 	 psnr(V)    bitrate(kb/s) 	 psnr(Y) 	 psnr(U) 	 psnr(V)    bitrate(kb/s) 	 psnr(Y) 	 psnr(U) 	 psnr(V)    
6676.20       	 42.652  	 45.112  	 45.264     
3985.73       	 39.223  	 42.005  	 42.066     
2261.50       	 35.856  	 39.493  	 39.461     
1249.39       	 32.714  	 37.669  	 37.588     
13211.45      	 41.388  	 44.001  	 44.540     
8817.17       	 37.138  	 41.193  	 41.874     
5555.45       	 33.174  	 39.352  	 39.838     
3460.75       	 29.548  	 38.157  	 38.491     
11966.30      	 41.017  	 42.327  	 43.762     
7147.70       	 37.056  	 39.270  	 40.738     
3995.54       	 33.460  	 36.907  	 38.304     
2120.64       	 30.296  	 35.197  	 36.498     
10416.62      	 42.159  	 43.353  	 43.737     
6587.69       	 38.120  	 40.038  	 40.460     
3894.19       	 34.292  	 37.477  	 37.801     
2169.34       	 30.949  	 35.500  	 35.687     
26556.22      	 41.957  	 44.056  	 44.777     
14657.57      	 38.616  	 41.362  	 41.766     
7828.99       	 35.629  	 39.054  	 39.291     
4264.10       	 32.985  	 37.221  	 37.340     
30396.31      	 41.745  	 43.711  	 44.966     
18539.45      	 38.592  	 41.208  	 42.255     
11173.87      	 35.269  	 39.173  	 39.964     
6439.87       	 31.956  	 37.616  	 38.218     
62549.98      	 40.910  	 42.187  	 42.666     
40376.02      	 36.544  	 38.997  	 39.315     
24485.57      	 32.543  	 36.647  	 36.817     
13809.86      	 28.834  	 34.957  	 35.024     
34875.19      	 42.262  	 43.639  	 44.185     
21264.53      	 38.581  	 40.482  	 41.323     
12381.46      	 34.973  	 38.071  	 39.072     
6678.84       	 31.569  	 36.329  	 37.238     
32684.04      	 43.931  	 47.038  	 48.064     
19699.32      	 41.330  	 44.751  	 45.863     
12129.26      	 38.453  	 42.705  	 43.791     
7449.98       	 35.411  	 41.072  	 42.112     
21977.59      	 44.166  	 48.202  	 48.683     
11907.62      	 42.017  	 46.385  	 46.854     
6783.41       	 39.736  	 44.423  	 44.876     
3989.76       	 37.241  	 42.736  	 43.148     
23930.06      	 44.588  	 47.697  	 48.442     
14002.46      	 42.261  	 45.657  	 46.469     
8455.73       	 39.619  	 43.634  	 44.498     
5149.34       	 36.781  	 42.003  	 42.817     
56429.33      	 43.160  	 44.738  	 46.435     
29750.86      	 41.665  	 42.829  	 44.188     
17401.97      	 39.748  	 41.253  	 42.484     
10263.19      	 37.335  	 40.017  	 41.360     
133529.14     	 41.715  	 43.358  	 44.470     
71521.70      	 38.806  	 40.895  	 41.939     
37496.59      	 35.956  	 39.009  	 40.292     
18841.32      	 33.229  	 37.692  	 39.371     
153269.09     	 40.952  	 41.973  	 44.124     
69653.95      	 37.981  	 39.547  	 41.986     
36541.87      	 35.664  	 38.275  	 40.184     
20139.24      	 33.246  	 37.322  	 38.679     
75261.77      	 41.587  	 45.397  	 46.994     
28172.11      	 39.601  	 44.085  	 45.049     
14345.50      	 38.117  	 42.648  	 43.071     
8131.99       	 36.369  	 41.350  	 41.393     
186995.09     	 42.630  	 43.259  	 44.681     
104953.51     	 37.965  	 40.916  	 42.696     
56641.37      	 34.605  	 39.102  	 41.081     
31413.86      	 31.643  	 37.830  	 39.876     
218575.27     	 43.412  	 43.144  	 44.918     
124542.22     	 40.276  	 40.523  	 42.452     
71063.11      	 37.237  	 38.575  	 40.561     
40562.30      	 34.271  	 37.161  	 39.207     
219659.78     	 43.251  	 45.809  	 45.518     
128960.66     	 39.910  	 43.435  	 43.648     
73887.77      	 36.811  	 41.362  	 41.901     
42983.90      	 33.964  	 39.704  	 40.470     
