I frame                                             P frame                                             B frame                                            
bitrate(kb/s) 	 psnr(Y) 	 psnr(U) 	 psnr(V)    bitrate(kb/s) 	 psnr(Y) 	 psnr(U) 	 psnr(V)    bitrate(kb/s) 	 psnr(Y) 	 psnr(U) 	 psnr(V)    
6724.78       	 42.641  	 45.094  	 45.245     
4025.16       	 39.207  	 41.995  	 42.037     
2283.98       	 35.851  	 39.513  	 39.455     
1271.09       	 32.693  	 37.651  	 37.608     
13299.96      	 41.352  	 43.991  	 44.528     
8889.38       	 37.103  	 41.187  	 41.895     
5611.13       	 33.150  	 39.346  	 39.869     
3497.28       	 29.519  	 38.122  	 38.519     
12021.36      	 40.985  	 42.331  	 43.771     
7192.92       	 37.033  	 39.277  	 40.741     
4034.59       	 33.452  	 36.911  	 38.324     
2140.54       	 30.290  	 35.188  	 36.530     
10464.43      	 42.122  	 43.358  	 43.732     
6640.15       	 38.105  	 40.034  	 40.455     
3930.65       	 34.272  	 37.481  	 37.822     
2190.53       	 30.924  	 35.513  	 35.649     
26859.86      	 41.945  	 44.066  	 44.789     
14865.12      	 38.608  	 41.366  	 41.774     
7936.66       	 35.618  	 39.044  	 39.293     
4337.57       	 32.976  	 37.258  	 37.337     
30644.18      	 41.722  	 43.710  	 44.953     
18727.39      	 38.574  	 41.211  	 42.248     
11309.33      	 35.249  	 39.179  	 39.950     
6526.06       	 31.938  	 37.630  	 38.224     
62826.58      	 40.875  	 42.186  	 42.665     
40632.94      	 36.517  	 38.996  	 39.319     
24684.91      	 32.519  	 36.651  	 36.826     
13935.34      	 28.817  	 34.956  	 35.030     
35006.14      	 42.237  	 43.650  	 44.193     
21385.30      	 38.561  	 40.486  	 41.330     
12470.35      	 34.955  	 38.098  	 39.080     
6734.88       	 31.557  	 36.342  	 37.241     
33005.59      	 43.918  	 47.051  	 48.070     
19924.27      	 41.315  	 44.755  	 45.866     
12287.86      	 38.439  	 42.726  	 43.837     
7563.55       	 35.385  	 41.142  	 42.119     
22193.30      	 44.157  	 48.212  	 48.689     
12071.45      	 42.008  	 46.395  	 46.875     
6896.81       	 39.727  	 44.446  	 44.876     
4055.28       	 37.224  	 42.773  	 43.196     
24171.46      	 44.576  	 47.696  	 48.438     
14173.06      	 42.245  	 45.655  	 46.474     
8589.91       	 39.606  	 43.627  	 44.514     
5232.86       	 36.769  	 41.988  	 42.792     
56670.46      	 43.154  	 44.742  	 46.434     
29871.55      	 41.656  	 42.830  	 44.182     
17493.82      	 39.738  	 41.257  	 42.486     
10334.30      	 37.317  	 40.020  	 41.365     
134094.22     	 41.701  	 43.364  	 44.476     
71943.10      	 38.795  	 40.901  	 41.948     
37768.73      	 35.943  	 39.017  	 40.303     
18996.26      	 33.212  	 37.708  	 39.387     
153987.46     	 40.938  	 41.976  	 44.125     
70265.98      	 37.973  	 39.549  	 41.995     
36931.87      	 35.651  	 38.282  	 40.187     
20394.89      	 33.231  	 37.330  	 38.690     
75630.96      	 41.580  	 45.397  	 47.004     
28459.25      	 39.598  	 44.088  	 45.063     
14546.52      	 38.112  	 42.654  	 43.102     
8270.59       	 36.362  	 41.378  	 41.418     
187759.97     	 42.604  	 43.262  	 44.686     
105745.34     	 37.955  	 40.917  	 42.700     
57239.47      	 34.589  	 39.114  	 41.095     
31828.37      	 31.631  	 37.841  	 39.892     
219812.30     	 43.390  	 43.147  	 44.922     
125550.34     	 40.263  	 40.527  	 42.456     
71767.63      	 37.221  	 38.585  	 40.583     
40992.17      	 34.253  	 37.163  	 39.224     
221108.50     	 43.229  	 45.812  	 45.522     
130194.24     	 39.896  	 43.435  	 43.660     
74843.21      	 36.796  	 41.372  	 41.920     
43630.30      	 33.949  	 39.729  	 40.496     
