I frame                                             P frame                                             B frame                                            
bitrate(kb/s) 	 psnr(Y) 	 psnr(U) 	 psnr(V)    bitrate(kb/s) 	 psnr(Y) 	 psnr(U) 	 psnr(V)    bitrate(kb/s) 	 psnr(Y) 	 psnr(U) 	 psnr(V)    
6706.97       	 42.647  	 45.092  	 45.245     
4012.06       	 39.211  	 42.028  	 42.048     
2275.73       	 35.841  	 39.523  	 39.463     
1267.25       	 32.712  	 37.631  	 37.583     
13256.26      	 41.351  	 44.000  	 44.522     
8855.06       	 37.112  	 41.203  	 41.882     
5583.77       	 33.147  	 39.335  	 39.855     
3479.42       	 29.524  	 38.137  	 38.533     
11984.45      	 40.997  	 42.328  	 43.748     
7164.50       	 37.041  	 39.270  	 40.747     
4004.83       	 33.456  	 36.930  	 38.318     
2127.19       	 30.291  	 35.202  	 36.518     
10431.86      	 42.149  	 43.358  	 43.731     
6603.41       	 38.109  	 40.039  	 40.466     
3904.66       	 34.281  	 37.467  	 37.811     
2171.18       	 30.927  	 35.481  	 35.662     
26750.98      	 41.947  	 44.058  	 44.780     
14815.06      	 38.608  	 41.372  	 41.766     
7916.28       	 35.615  	 39.051  	 39.288     
4321.78       	 32.974  	 37.211  	 37.343     
30537.24      	 41.730  	 43.707  	 44.959     
18656.86      	 38.576  	 41.211  	 42.248     
11261.28      	 35.254  	 39.175  	 39.959     
6507.26       	 31.941  	 37.602  	 38.251     
62690.09      	 40.886  	 42.193  	 42.662     
40510.32      	 36.523  	 38.995  	 39.320     
24589.61      	 32.521  	 36.654  	 36.814     
13882.15      	 28.818  	 34.974  	 35.024     
34957.25      	 42.250  	 43.640  	 44.187     
21338.38      	 38.572  	 40.481  	 41.332     
12435.38      	 34.961  	 38.067  	 39.061     
6727.06       	 31.564  	 36.360  	 37.247     
32848.66      	 43.923  	 47.047  	 48.065     
19814.38      	 41.321  	 44.758  	 45.856     
12211.06      	 38.438  	 42.721  	 43.811     
7510.85       	 35.399  	 41.098  	 42.120     
22109.14      	 44.161  	 48.207  	 48.689     
12009.00      	 42.010  	 46.388  	 46.873     
6852.50       	 39.725  	 44.427  	 44.866     
4050.00       	 37.234  	 42.767  	 43.188     
24068.95      	 44.583  	 47.702  	 48.443     
14105.18      	 42.252  	 45.664  	 46.469     
8540.54       	 39.615  	 43.623  	 44.498     
5206.70       	 36.769  	 42.014  	 42.773     
56541.98      	 43.156  	 44.738  	 46.435     
29799.29      	 41.660  	 42.828  	 44.185     
17441.04      	 39.740  	 41.253  	 42.489     
10296.46      	 37.324  	 40.015  	 41.359     
133834.92     	 41.707  	 43.360  	 44.474     
71721.55      	 38.800  	 40.895  	 41.944     
37622.69      	 35.946  	 39.010  	 40.295     
18921.55      	 33.218  	 37.702  	 39.382     
153640.58     	 40.944  	 41.974  	 44.123     
70022.69      	 37.977  	 39.550  	 41.990     
36789.58      	 35.655  	 38.281  	 40.185     
20316.86      	 33.237  	 37.332  	 38.695     
75537.10      	 41.581  	 45.396  	 46.996     
28406.95      	 39.600  	 44.081  	 45.052     
14516.33      	 38.112  	 42.664  	 43.087     
8258.76       	 36.365  	 41.359  	 41.405     
187572.29     	 42.614  	 43.260  	 44.683     
105489.12     	 37.956  	 40.919  	 42.694     
57046.82      	 34.594  	 39.109  	 41.082     
31722.89      	 31.629  	 37.825  	 39.885     
219314.95     	 43.400  	 43.146  	 44.921     
125151.60     	 40.268  	 40.522  	 42.456     
71502.46      	 37.226  	 38.578  	 40.570     
40836.55      	 34.257  	 37.163  	 39.217     
220412.69     	 43.240  	 45.806  	 45.522     
129642.46     	 39.902  	 43.429  	 43.656     
74458.13      	 36.802  	 41.366  	 41.911     
43352.62      	 33.952  	 39.727  	 40.490     
